Id,Name,State,Id,Name
190,The Five Claws Lodge,CA,286,ALETA
176,"Mos Eisley cantina, aka ""Chalmun's Cantina""",OR,26,CHERILYN
249,The Count's Arms,SC,96,MARLINE
42,McGinty's,MI,123,RONA
91,The Grey Mare,ME,157,DEANDRA
2,The Bannered Mare,NJ,278,HERMAN
27,The Loft,VA,474,ENID
205,The Grasshopper,FL,362,NYLA
225,The Mucky Duck,NJ,358,DENNISE
38,The Blue Oyster Bar,FL,417,NEVADA
250,The Oblivion Bar,CA,437,CECILA
146,The Leaky Cauldron,MN,178,FREDERICK
46,MacLaren's Pub,AK,475,TREENA
53,Maccadam's Old Oil House,NV,107,ROBERTA
165,Talon,OR,59,KANESHA
40,The Crow's Nest,NV,431,GINO
142,Milliway's,IA,3,RENAY
11,Deville,IA,237,NEIL
184,The Admiral Benbow Inn,IL,95,SHIRLEE
68,The Ink & Paint Club,ND,489,WALKER
156,The Ballroom,VA,250,PHYLIS
219,The Jockey,MO,54,KEISHA
68,The Ink & Paint Club,ND,84,DELAINE
155,The Learned Goat,NM,263,FERNE
13,The Last Resort,AK,329,PERRY
178,The Grapes,NV,189,FELICIDAD
144,The Lord Nelson,SC,355,LILI
196,The Six Jolly Fellowship Porters,MO,186,AURELIA
56,Gus's Galaxy Grill,AZ,83,CARLY
128,Mickey Finn's Palace,KY,248,LIEN
199,Mr. Pubbs,WV,498,BULA
66,The Rose & Thorn,NE,233,CLAUDETTE
206,Table Salt,TN,191,CALANDRA
212,SU Bar,MA,133,OTIS
6,The Loft,MI,123,RONA
135,The Clansman,MN,91,ROXANA
243,The Globe and Anchor,TX,405,HAI
179,St. Elmo's Bar,NV,107,ROBERTA
169,Jenny's,IL,291,WINFORD
122,The Bigger Jigger,ID,399,DOMINICK
30,Kennedy's,MT,98,CHASE
50,The Bull,AK,305,MAGAN
26,Salieri's Bar,CT,68,ETHELENE
223,The White Hart,VA,474,ENID
189,The Winking Skeever,SC,393,MARGY
198,The Swan & Paedo,CO,335,RYAN
114,The Downy Pelican,OR,113,BEAULAH
76,Low Point,SC,371,BONG
127,The Hound Pits Pub,ME,148,BABARA
129,The Maidenhead,NH,289,AUDREA
7,New York Bar,CA,274,ANITA
4,The Crow's Nest,HI,348,CIERRA
63,The Ballroom,NM,449,FRANKIE
41,Dino's Bar and Grill,AK,240,JENNEFER
70,The Regal Beagle,NH,289,AUDREA
224,Daddy Crab Leg's Crab Shack,NJ,150,QUINTON
189,The Winking Skeever,SC,371,BONG
41,Dino's Bar and Grill,AK,329,PERRY
159,SU Bar,NE,162,BRAD
102,The White Hart,RI,411,AL
153,The Winking Skeever,AK,254,SID
240,The Kebab & Calculator,ME,148,BABARA
173,Kadie's Club Pecos,LA,165,XOCHITL
30,Kennedy's,MT,326,ALISON
195,The Bang Bang Bar,AZ,389,BRIGITTE
221,The Raven,PA,115,IVETTE
4,The Crow's Nest,HI,385,TOBI
9,Boobies,CT,210,INDIRA
141,The King and Queen Tavern,MT,122,JACQUILINE
210,Vesuvio,MA,133,OTIS
71,The Hanged Man,MD,228,JASMIN
235,Central Perk,WY,473,DEE
156,The Ballroom,VA,410,STEPANIE
87,Club Sugar Ray,CA,286,ALETA
65,Seagrass,OR,324,MARIELLA
179,St. Elmo's Bar,NV,401,JESSIKA
192,The Prancing Pony,NV,189,FELICIDAD
59,The Cap & Bell,KS,452,TONETTE
123,The Grind & Jolt Cafe,ID,172,JANET
30,Kennedy's,MT,122,JACQUILINE
174,The Rusty Anchor,NH,132,EVON
141,The King and Queen Tavern,MT,141,NICKI
194,Cooper's,LA,165,XOCHITL
71,The Hanged Man,MD,407,EULALIA
163,Sandbox,MD,266,OLEN
228,Bo Ling Chop Suey Palace,WA,308,PATIENCE
53,Maccadam's Old Oil House,NV,338,KATHARYN
123,The Grind & Jolt Cafe,ID,9,VALRIE
80,Munden's Bar,AR,129,AI
228,Bo Ling Chop Suey Palace,WA,47,TIANA
134,The Rose & Thorn,OR,469,IRMGARD
205,The Grasshopper,FL,377,BEULAH
67,Border Watch Inn,MT,102,JOSH
7,New York Bar,CA,437,CECILA
148,McGinty's,MO,160,JAMIE
179,St. Elmo's Bar,NV,306,CHAS
69,The Crab Shed,IL,291,WINFORD
139,Louie's,SD,190,LORE
230,The Aidensfield Arms,MN,418,LEONIE
238,Meibeyer's,MA,105,OCTAVIA
197,The Broken Drum/The Mended Drum,IL,118,JONNA
47,Mickey Finn's Palace,WV,321,REMA
109,John McRory's Place,MI,25,TERRESA
143,The Aigburth Arms,AZ,434,LULA
101,The Railway Arms,AR,45,JASMINE
179,St. Elmo's Bar,NV,18,LEIGHANN
172,Central Perk,GA,454,LUNA
164,The Oak and Crosier,UT,249,FELIPA
134,The Rose & Thorn,OR,360,JOYCELYN
16,Callahan's Place,MA,269,SHAWNA
30,Kennedy's,MT,467,CARLA
89,Bodarks Bus Stop Restaurant,LA,155,GLENNIS
202,SaxonwoldShebeen,HI,32,CECIL
82,Bellefleur's Bar and Grill,WI,357,COLLIN
209,The Downy Pelican,CT,490,SHILA
17,The Rabennest,ID,43,MALENA
138,The Slaughtered Lamb,AR,126,JEFF
141,The King and Queen Tavern,MT,301,RAEANN
138,The Slaughtered Lamb,AR,129,AI
31,Cooper's,IN,224,CATHLEEN
200,Samoan Joe's,CA,284,BERENICE
176,"Mos Eisley cantina, aka ""Chalmun's Cantina""",OR,360,JOYCELYN
47,Mickey Finn's Palace,WV,456,PHYLIS
35,Salty Sailor Tavern,CO,435,GENEVIE
209,The Downy Pelican,CT,441,JULE
237,Mystic Grill,NE,153,JONA
210,Vesuvio,MA,17,SADE
34,The Admiral Benbow Inn,CO,63,ZONA
49,Bodarks Bus Stop Restaurant,GA,374,LAQUITA
30,Kennedy's,MT,141,NICKI
113,The Hanged Man,MT,354,KEISHA
25,The Swan & Paedo,WI,66,JANNIE
249,The Count's Arms,SC,393,MARGY
249,The Count's Arms,SC,393,MARGY
240,The Kebab & Calculator,ME,424,KRISTY
223,The White Hart,VA,474,ENID
186,The Bloated Float Inn,NC,90,NORMAND
120,Club Sugar Ray,OR,253,VALERIA
145,The Eolian - The Kingkiller Chronicle,RI,8,REINA
79,Essence,MD,70,DANILO
102,The White Hart,RI,220,JO
99,Tavern,WI,313,STEPHANIA
51,The Feed Bag,TN,322,ANASTASIA
99,Tavern,WI,97,KATRINA
59,The Cap & Bell,KS,302,PRUDENCE
126,Fangtasia,HI,15,DANIAL
84,The Lock,VT,217,SUSANN
163,Sandbox,MD,238,BETHEL
168,Flanahan's Hole,CT,486,KEENAN
50,The Bull,AK,349,KATHRYN
128,Mickey Finn's Palace,KY,44,ALBERTINE
36,The Angler's Rest,NJ,358,DENNISE
192,The Prancing Pony,NV,18,LEIGHANN
178,The Grapes,NV,188,EZEQUIEL
42,McGinty's,MI,25,TERRESA
120,Club Sugar Ray,OR,253,VALERIA
36,The Angler's Rest,NJ,358,DENNISE
203,Ten Forward,SC,181,CORRIE
219,The Jockey,MO,450,VALERIE
125,The Siren,AK,344,SHAINA
185,The Rusty Anchor,CO,63,ZONA
144,The Lord Nelson,SC,96,MARLINE
177,Gaston's,NC,367,HARLAND
210,Vesuvio,MA,28,MAC
229,"The Hand & Racquet, East Cheam",AL,318,RENETTA
163,Sandbox,MD,339,NOE
110,The Grind & Jolt Cafe,WI,22,ELISE
36,The Angler's Rest,NJ,2,CARMA
167,The Vulgar Unicorn,NH,10,LAYNE
210,Vesuvio,MA,75,ESTEFANA
180,The Dog and Partridge,KS,315,THEODORA
89,Bodarks Bus Stop Restaurant,LA,155,GLENNIS
186,The Bloated Float Inn,NC,282,IMELDA
49,Bodarks Bus Stop Restaurant,GA,317,BELLE
58,The Kebab & Calculator,OK,372,SANDA
12,The Lizard's Head,MN,166,BARTON
42,McGinty's,MI,500,MIKAELA
6,The Loft,MI,500,MIKAELA
71,The Hanged Man,MD,293,DEVORAH
71,The Hanged Man,MD,293,DEVORAH
108,Corrado Italian Bistro,AL,144,KRYSTLE
172,Central Perk,GA,340,ISSAC
213,Scarlet Raven Tavern,KY,300,SHENIKA
218,The Lost Lady Saloon,IL,390,ERIKA
164,The Oak and Crosier,UT,27,DINAH
162,Cocktails and Dreams,NY,419,WINONA
91,The Grey Mare,ME,424,KRISTY
173,Kadie's Club Pecos,LA,247,DREMA
211,The Domain of the King Bar and Grille,OH,16,DIGNA
224,Daddy Crab Leg's Crab Shack,NJ,373,SHAVONDA
220,Founding Fathers,AZ,89,MABELLE
213,Scarlet Raven Tavern,KY,413,MARIKO
